,Unnamed: 0,Store,Dept,Date,Weekly_Sales,IsHoliday
3965,30051,Seattle,Jewelry,2012-03-02,60366.8,False
2392,20586,Buffalo,Clothing,2012-03-02,8925.18,False
3393,21587,Buffalo,Toys,2012-03-02,8920.87,False
3276,21470,Buffalo,Shoes,2012-03-08,7775.12,False
2132,11232,Los Angeles,Shoes,2012-03-08,27606.23,False
273,273,Las Vegas,Housewares,2012-03-08,49424.06,False
2418,20612,Buffalo,Clothing,2012-03-08,7268.86,False
4563,30649,Seattle,Toys,2012-03-08,64940.59,False
2275,11375,Los Angeles,Toys,2012-03-08,62664.95,False
3705,29791,Seattle,Housewares,2012-03-08,101872.8,False
2990,21184,Buffalo,Electronics,2012-03-08,12592.2,False
1131,1131,Las Vegas,Toys,2012-03-08,40098.84,False
1846,10946,Los Angeles,Electronics,2012-03-08,18214.94,False
2704,20898,Buffalo,Furniture,2012-03-08,12993.29,False
3419,21613,Buffalo,Toys,2012-03-08,8484.77,False
130,130,Las Vegas,Clothing,2012-03-08,16628.31,False
988,988,Las Vegas,Shoes,2012-03-08,16916.29,False
2561,20755,Buffalo,Housewares,2012-03-08,21064.43,False
4277,30363,Seattle,Outdoor,2012-03-08,7772.52,False
1560,10660,Los Angeles,Furniture,2012-03-08,36066.0,False
3848,29934,Seattle,Furniture,2012-03-08,53930.14,False
416,416,Las Vegas,Furniture,2012-03-08,30331.69,False
702,702,Las Vegas,Electronics,2012-03-08,17615.28,False
4420,30506,Seattle,Shoes,2012-03-08,39887.76,False
1274,10374,Los Angeles,Clothing,2012-03-08,22851.99,False
2847,21041,Buffalo,Jewelry,2012-03-08,10436.56,False
1989,11089,Los Angeles,Outdoor,2012-03-08,4460.42,False
3562,29648,Seattle,Clothing,2012-03-08,28716.36,False
1703,10803,Los Angeles,Jewelry,2012-03-08,48595.26,False
1417,10517,Los Angeles,Housewares,2012-03-08,69431.69,False
559,559,Las Vegas,Jewelry,2012-03-08,41305.39,False
845,845,Las Vegas,Outdoor,2012-03-08,3412.58,False
3133,21327,Buffalo,Outdoor,2012-03-08,614.94,False
3991,30077,Seattle,Jewelry,2012-03-08,59778.53,False
4134,30220,Seattle,Electronics,2012-03-08,27945.08,False
3828,29914,Seattle,Furniture,2012-03-16,11152.02,False
539,539,Las Vegas,Jewelry,2012-03-16,38125.32,False
3113,21307,Buffalo,Outdoor,2012-03-16,2285.1,False
2112,11212,Los Angeles,Shoes,2012-03-16,31696.46,False
1111,1111,Las Vegas,Toys,2012-03-16,36141.27,False
1540,10640,Los Angeles,Furniture,2012-03-16,10209.02,False
1254,10354,Los Angeles,Clothing,2012-03-16,27320.08,False
3971,30057,Seattle,Jewelry,2012-03-16,58109.29,False
3685,29771,Seattle,Housewares,2012-03-16,101053.81,False
1826,10926,Los Angeles,Electronics,2012-03-16,32855.76,False
2684,20878,Buffalo,Furniture,2012-03-16,3849.02,False
4114,30200,Seattle,Electronics,2012-03-16,50302.08,False
2255,11355,Los Angeles,Toys,2012-03-16,56255.58,False
3542,29628,Seattle,Clothing,2012-03-16,34859.57,False
110,110,Las Vegas,Clothing,2012-03-16,22366.88,False
2970,21164,Buffalo,Electronics,2012-03-16,13357.4,False
4257,30343,Seattle,Outdoor,2012-03-16,8218.87,False
4543,30629,Seattle,Toys,2012-03-16,66261.75,False
968,968,Las Vegas,Shoes,2012-03-16,20690.01,False
825,825,Las Vegas,Outdoor,2012-03-16,3905.72,False
2541,20735,Buffalo,Housewares,2012-03-16,18206.82,False
4400,30486,Seattle,Shoes,2012-03-16,48726.63,False
3399,21593,Buffalo,Toys,2012-03-16,8091.63,False
1683,10783,Los Angeles,Jewelry,2012-03-16,44531.12,False
3256,21450,Buffalo,Shoes,2012-03-16,9398.96,False
2827,21021,Buffalo,Jewelry,2012-03-16,8791.92,False
253,253,Las Vegas,Housewares,2012-03-16,47346.32,False
1969,11069,Los Angeles,Outdoor,2012-03-16,5449.41,False
396,396,Las Vegas,Furniture,2012-03-16,8845.73,False
2398,20592,Buffalo,Clothing,2012-03-16,7613.23,False
682,682,Las Vegas,Electronics,2012-03-16,29345.72,False
1397,10497,Los Angeles,Housewares,2012-03-16,68851.41,False
254,254,Las Vegas,Housewares,2012-03-23,44796.03,False
3543,29629,Seattle,Clothing,2012-03-23,37148.64,False
826,826,Las Vegas,Outdoor,2012-03-23,2856.83,False
4258,30344,Seattle,Outdoor,2012-03-23,5269.37,False
683,683,Las Vegas,Electronics,2012-03-23,25442.13,False
3686,29772,Seattle,Housewares,2012-03-23,94894.85,False
397,397,Las Vegas,Furniture,2012-03-23,7910.22,False
3972,30058,Seattle,Jewelry,2012-03-23,53921.9,False
1827,10927,Los Angeles,Electronics,2012-03-23,23991.99,False
1541,10641,Los Angeles,Furniture,2012-03-23,9597.16,False
4544,30630,Seattle,Toys,2012-03-23,61407.04,False
1970,11070,Los Angeles,Outdoor,2012-03-23,3521.51,False
2828,21022,Buffalo,Jewelry,2012-03-23,8545.2,False
1684,10784,Los Angeles,Jewelry,2012-03-23,42582.69,False
969,969,Las Vegas,Shoes,2012-03-23,15628.59,False
2399,20593,Buffalo,Clothing,2012-03-23,9390.09,False
3400,21594,Buffalo,Toys,2012-03-23,9529.9,False
2113,11213,Los Angeles,Shoes,2012-03-23,27478.65,False
3257,21451,Buffalo,Shoes,2012-03-23,8402.42,False
111,111,Las Vegas,Clothing,2012-03-23,22107.7,False
2256,11356,Los Angeles,Toys,2012-03-23,57199.46,False
2971,21165,Buffalo,Electronics,2012-03-23,13996.16,False
1112,1112,Las Vegas,Toys,2012-03-23,33758.45,False
1398,10498,Los Angeles,Housewares,2012-03-23,63447.81,False
1255,10355,Los Angeles,Clothing,2012-03-23,29868.82,False
3114,21308,Buffalo,Outdoor,2012-03-23,1358.3,False
3829,29915,Seattle,Furniture,2012-03-23,11416.47,False
2542,20736,Buffalo,Housewares,2012-03-23,17341.51,False
4401,30487,Seattle,Shoes,2012-03-23,36847.99,False
2685,20879,Buffalo,Furniture,2012-03-23,4686.12,False
4115,30201,Seattle,Electronics,2012-03-23,43779.18,False
540,540,Las Vegas,Jewelry,2012-03-23,36586.52,False
2972,21166,Buffalo,Electronics,2012-03-30,14568.56,False
4259,30345,Seattle,Outdoor,2012-03-30,7145.1,False
112,112,Las Vegas,Clothing,2012-03-30,28952.86,False
1399,10499,Los Angeles,Housewares,2012-03-30,63778.8,False
1828,10928,Los Angeles,Electronics,2012-03-30,23440.64,False
4116,30202,Seattle,Electronics,2012-03-30,43979.44,False
684,684,Las Vegas,Electronics,2012-03-30,22392.09,False
1685,10785,Los Angeles,Jewelry,2012-03-30,42958.64,False
3115,21309,Buffalo,Outdoor,2012-03-30,1938.04,False
2686,20880,Buffalo,Furniture,2012-03-30,4205.16,False
2400,20594,Buffalo,Clothing,2012-03-30,12259.62,False
3401,21595,Buffalo,Toys,2012-03-30,9229.23,False
1113,1113,Las Vegas,Toys,2012-03-30,37745.71,False
3830,29916,Seattle,Furniture,2012-03-30,11635.97,False
4402,30488,Seattle,Shoes,2012-03-30,44196.53,False
2543,20737,Buffalo,Housewares,2012-03-30,18609.02,False
3973,30059,Seattle,Jewelry,2012-03-30,55633.17,False
1542,10642,Los Angeles,Furniture,2012-03-30,11410.07,False
2257,11357,Los Angeles,Toys,2012-03-30,57878.11,False
3544,29630,Seattle,Clothing,2012-03-30,44590.27,False
3258,21452,Buffalo,Shoes,2012-03-30,8268.9,False
827,827,Las Vegas,Outdoor,2012-03-30,4540.27,False
2114,11214,Los Angeles,Shoes,2012-03-30,32676.16,False
970,970,Las Vegas,Shoes,2012-03-30,18684.0,False
398,398,Las Vegas,Furniture,2012-03-30,9129.23,False
2829,21023,Buffalo,Jewelry,2012-03-30,8547.71,False
1971,11071,Los Angeles,Outdoor,2012-03-30,3186.37,False
541,541,Las Vegas,Jewelry,2012-03-30,37718.51,False
1256,10356,Los Angeles,Clothing,2012-03-30,37052.68,False
255,255,Las Vegas,Housewares,2012-03-30,46529.68,False
3687,29773,Seattle,Housewares,2012-03-30,95111.76,False
4545,30631,Seattle,Toys,2012-03-30,59418.79,False
2405,20599,Buffalo,Clothing,2012-04-05,6635.58,False
403,403,Las Vegas,Furniture,2012-04-05,10655.35,False
3835,29921,Seattle,Furniture,2012-04-05,11440.23,False
1833,10933,Los Angeles,Electronics,2012-04-05,20351.43,False
1118,1118,Las Vegas,Toys,2012-04-05,41589.1,False
260,260,Las Vegas,Housewares,2012-04-05,50501.3,False
4550,30636,Seattle,Toys,2012-04-05,63656.22,False
975,975,Las Vegas,Shoes,2012-04-05,22956.83,False
546,546,Las Vegas,Jewelry,2012-04-05,41897.55,False
117,117,Las Vegas,Clothing,2012-04-05,17147.44,False
4121,30207,Seattle,Electronics,2012-04-05,32214.63,False
3406,21600,Buffalo,Toys,2012-04-05,10187.95,False
2691,20885,Buffalo,Furniture,2012-04-05,5182.24,False
1690,10790,Los Angeles,Jewelry,2012-04-05,46298.93,False
1976,11076,Los Angeles,Outdoor,2012-04-05,4512.07,False
3120,21314,Buffalo,Outdoor,2012-04-05,1776.08,False
2119,11219,Los Angeles,Shoes,2012-04-05,38179.14,False
1404,10504,Los Angeles,Housewares,2012-04-05,67046.93,False
3263,21457,Buffalo,Shoes,2012-04-05,8641.35,False
2834,21028,Buffalo,Jewelry,2012-04-05,10428.56,False
3978,30064,Seattle,Jewelry,2012-04-05,60576.41,False
1261,10361,Los Angeles,Clothing,2012-04-05,22711.04,False
4407,30493,Seattle,Shoes,2012-04-05,52949.81,False
832,832,Las Vegas,Outdoor,2012-04-05,4658.18,False
689,689,Las Vegas,Electronics,2012-04-05,18953.07,False
2548,20742,Buffalo,Housewares,2012-04-05,20638.49,False
2977,21171,Buffalo,Electronics,2012-04-05,13121.78,False
3692,29778,Seattle,Housewares,2012-04-05,102425.54,False
1547,10647,Los Angeles,Furniture,2012-04-05,11844.62,False
3549,29635,Seattle,Clothing,2012-04-05,27487.23,False
2262,11362,Los Angeles,Toys,2012-04-05,63212.42,False
4264,30350,Seattle,Outdoor,2012-04-05,5211.85,False
2259,11359,Los Angeles,Toys,2012-04-13,58538.71,False
3117,21311,Buffalo,Outdoor,2012-04-13,1535.96,False
1687,10787,Los Angeles,Jewelry,2012-04-13,45239.6,False
400,400,Las Vegas,Furniture,2012-04-13,7927.73,False
1401,10501,Los Angeles,Housewares,2012-04-13,61390.48,False
2116,11216,Los Angeles,Shoes,2012-04-13,33272.51,False
1973,11073,Los Angeles,Outdoor,2012-04-13,5379.77,False
2831,21025,Buffalo,Jewelry,2012-04-13,8665.81,False
1544,10644,Los Angeles,Furniture,2012-04-13,10047.71,False
4547,30633,Seattle,Toys,2012-04-13,60602.85,False
2688,20882,Buffalo,Furniture,2012-04-13,4250.93,False
1115,1115,Las Vegas,Toys,2012-04-13,37295.29,False
4404,30490,Seattle,Shoes,2012-04-13,48984.51,False
1258,10358,Los Angeles,Clothing,2012-04-13,56093.13,False
4261,30347,Seattle,Outdoor,2012-04-13,7436.28,False
3975,30061,Seattle,Jewelry,2012-04-13,55376.94,False
829,829,Las Vegas,Outdoor,2012-04-13,4500.12,False
686,686,Las Vegas,Electronics,2012-04-13,18458.33,False
3689,29775,Seattle,Housewares,2012-04-13,90747.71,False
3260,21454,Buffalo,Shoes,2012-04-13,9665.61,False
3403,21597,Buffalo,Toys,2012-04-13,8355.6,False
4118,30204,Seattle,Electronics,2012-04-13,36499.59,False
257,257,Las Vegas,Housewares,2012-04-13,43991.18,False
3832,29918,Seattle,Furniture,2012-04-13,11737.98,False
1830,10930,Los Angeles,Electronics,2012-04-13,23202.76,False
543,543,Las Vegas,Jewelry,2012-04-13,37449.26,False
972,972,Las Vegas,Shoes,2012-04-13,21302.3,False
114,114,Las Vegas,Clothing,2012-04-13,34684.21,False
2402,20596,Buffalo,Clothing,2012-04-13,9961.51,False
3546,29632,Seattle,Clothing,2012-04-13,50108.12,False
2545,20739,Buffalo,Housewares,2012-04-13,18101.45,False
2974,21168,Buffalo,Electronics,2012-04-13,11871.96,False
1259,10359,Los Angeles,Clothing,2012-04-20,22568.57,False
2832,21026,Buffalo,Jewelry,2012-04-20,8902.68,False
2260,11360,Los Angeles,Toys,2012-04-20,62770.47,False
3261,21455,Buffalo,Shoes,2012-04-20,8351.88,False
544,544,Las Vegas,Jewelry,2012-04-20,36350.03,False
687,687,Las Vegas,Electronics,2012-04-20,16645.01,False
1545,10645,Los Angeles,Furniture,2012-04-20,11178.49,False
973,973,Las Vegas,Shoes,2012-04-20,19056.92,False
4262,30348,Seattle,Outdoor,2012-04-20,6963.55,False
2975,21169,Buffalo,Electronics,2012-04-20,9543.7,False
258,258,Las Vegas,Housewares,2012-04-20,45561.85,False
4405,30491,Seattle,Shoes,2012-04-20,47855.67,False
3976,30062,Seattle,Jewelry,2012-04-20,60090.83,False
830,830,Las Vegas,Outdoor,2012-04-20,2988.96,False
3547,29633,Seattle,Clothing,2012-04-20,26161.45,False
3833,29919,Seattle,Furniture,2012-04-20,11946.86,False
2117,11217,Los Angeles,Shoes,2012-04-20,29118.14,False
3404,21598,Buffalo,Toys,2012-04-20,8620.42,False
2403,20597,Buffalo,Clothing,2012-04-20,8131.34,False
3690,29776,Seattle,Housewares,2012-04-20,102204.4,False
4119,30205,Seattle,Electronics,2012-04-20,34604.47,False
2689,20883,Buffalo,Furniture,2012-04-20,4965.38,False
1116,1116,Las Vegas,Toys,2012-04-20,36930.94,False
4548,30634,Seattle,Toys,2012-04-20,63907.79,False
3118,21312,Buffalo,Outdoor,2012-04-20,999.92,False
401,401,Las Vegas,Furniture,2012-04-20,8647.36,False
1688,10788,Los Angeles,Jewelry,2012-04-20,45655.92,False
1831,10931,Los Angeles,Electronics,2012-04-20,19918.98,False
1402,10502,Los Angeles,Housewares,2012-04-20,67363.12,False
2546,20740,Buffalo,Housewares,2012-04-20,18816.49,False
1974,11074,Los Angeles,Outdoor,2012-04-20,4898.1,False
115,115,Las Vegas,Clothing,2012-04-20,16976.19,False
1260,10360,Los Angeles,Clothing,2012-04-27,22414.38,False
4120,30206,Seattle,Electronics,2012-04-27,31209.5,False
4549,30635,Seattle,Toys,2012-04-27,61032.35,False
402,402,Las Vegas,Furniture,2012-04-27,8635.62,False
1975,11075,Los Angeles,Outdoor,2012-04-27,3515.14,False
1117,1117,Las Vegas,Toys,2012-04-27,38531.76,False
259,259,Las Vegas,Housewares,2012-04-27,45456.23,False
2118,11218,Los Angeles,Shoes,2012-04-27,30778.46,False
3834,29920,Seattle,Furniture,2012-04-27,10915.11,False
1832,10932,Los Angeles,Electronics,2012-04-27,16528.64,False
2261,11361,Los Angeles,Toys,2012-04-27,59764.81,False
3977,30063,Seattle,Jewelry,2012-04-27,57200.35,False
3548,29634,Seattle,Clothing,2012-04-27,26812.03,False
974,974,Las Vegas,Shoes,2012-04-27,18704.53,False
3119,21313,Buffalo,Outdoor,2012-04-27,2405.98,False
4263,30349,Seattle,Outdoor,2012-04-27,5823.1,False
688,688,Las Vegas,Electronics,2012-04-27,17170.39,False
116,116,Las Vegas,Clothing,2012-04-27,16347.6,False
831,831,Las Vegas,Outdoor,2012-04-27,3319.32,False
1689,10789,Los Angeles,Jewelry,2012-04-27,42459.29,False
4406,30492,Seattle,Shoes,2012-04-27,49286.5,False
2690,20884,Buffalo,Furniture,2012-04-27,4991.19,False
1546,10646,Los Angeles,Furniture,2012-04-27,10419.11,False
2547,20741,Buffalo,Housewares,2012-04-27,19008.6,False
545,545,Las Vegas,Jewelry,2012-04-27,36894.54,False
2976,21170,Buffalo,Electronics,2012-04-27,11369.21,False
3691,29777,Seattle,Housewares,2012-04-27,94450.19,False
3262,21456,Buffalo,Shoes,2012-04-27,9057.12,False
2833,21027,Buffalo,Jewelry,2012-04-27,8659.56,False
3405,21599,Buffalo,Toys,2012-04-27,8844.08,False
1403,10503,Los Angeles,Housewares,2012-04-27,61562.95,False
2404,20598,Buffalo,Clothing,2012-04-27,7145.2,False
997,997,Las Vegas,Shoes,2012-05-10,22071.39,False
1569,10669,Los Angeles,Furniture,2012-05-10,12011.64,False
3142,21336,Buffalo,Outdoor,2012-05-10,2486.76,False
3571,29657,Seattle,Clothing,2012-05-10,41292.92,False
4429,30515,Seattle,Shoes,2012-05-10,50293.51,False
4143,30229,Seattle,Electronics,2012-05-10,44162.22,False
568,568,Las Vegas,Jewelry,2012-05-10,39311.93,False
3428,21622,Buffalo,Toys,2012-05-10,8983.76,False
282,282,Las Vegas,Housewares,2012-05-10,48577.08,False
2284,11384,Los Angeles,Toys,2012-05-10,62955.51,False
3285,21479,Buffalo,Shoes,2012-05-10,12806.16,False
2713,20907,Buffalo,Furniture,2012-05-10,5609.73,False
854,854,Las Vegas,Outdoor,2012-05-10,3843.29,False
4286,30372,Seattle,Outdoor,2012-05-10,7030.7,False
1998,11098,Los Angeles,Outdoor,2012-05-10,4503.69,False
2856,21050,Buffalo,Jewelry,2012-05-10,10434.33,False
1426,10526,Los Angeles,Housewares,2012-05-10,67497.08,False
4572,30658,Seattle,Toys,2012-05-10,64347.41,False
1283,10383,Los Angeles,Clothing,2012-05-10,30789.27,False
1855,10955,Los Angeles,Electronics,2012-05-10,29039.55,False
2570,20764,Buffalo,Housewares,2012-05-10,20517.77,False
4000,30086,Seattle,Jewelry,2012-05-10,62267.45,False
3857,29943,Seattle,Furniture,2012-05-10,12733.27,False
425,425,Las Vegas,Furniture,2012-05-10,11676.98,False
1712,10812,Los Angeles,Jewelry,2012-05-10,47631.56,False
2141,11241,Los Angeles,Shoes,2012-05-10,34141.39,False
711,711,Las Vegas,Electronics,2012-05-10,25508.81,False
2999,21193,Buffalo,Electronics,2012-05-10,17859.58,False
3714,29800,Seattle,Housewares,2012-05-10,101963.71,False
139,139,Las Vegas,Clothing,2012-05-10,21904.47,False
1140,1140,Las Vegas,Toys,2012-05-10,42663.75,False
2427,20621,Buffalo,Clothing,2012-05-10,9750.12,False
4552,30638,Seattle,Toys,2012-05-18,65436.2,False
2264,11364,Los Angeles,Toys,2012-05-18,62084.91,False
834,834,Las Vegas,Outdoor,2012-05-18,6030.81,False
2836,21030,Buffalo,Jewelry,2012-05-18,9279.44,False
548,548,Las Vegas,Jewelry,2012-05-18,34536.29,False
2693,20887,Buffalo,Furniture,2012-05-18,5623.07,False
4409,30495,Seattle,Shoes,2012-05-18,48638.75,False
2407,20601,Buffalo,Clothing,2012-05-18,6121.23,False
2979,21173,Buffalo,Electronics,2012-05-18,12214.38,False
2121,11221,Los Angeles,Shoes,2012-05-18,41954.87,False
119,119,Las Vegas,Clothing,2012-05-18,18517.79,False
3408,21602,Buffalo,Toys,2012-05-18,9501.08,False
1692,10792,Los Angeles,Jewelry,2012-05-18,46008.96,False
1263,10363,Los Angeles,Clothing,2012-05-18,25982.7,False
4123,30209,Seattle,Electronics,2012-05-18,32861.4,False
1120,1120,Las Vegas,Toys,2012-05-18,37817.25,False
977,977,Las Vegas,Shoes,2012-05-18,19180.11,False
3694,29780,Seattle,Housewares,2012-05-18,99759.73,False
1406,10506,Los Angeles,Housewares,2012-05-18,63948.19,False
2550,20744,Buffalo,Housewares,2012-05-18,19237.79,False
3265,21459,Buffalo,Shoes,2012-05-18,7929.56,False
691,691,Las Vegas,Electronics,2012-05-18,17955.73,False
3551,29637,Seattle,Clothing,2012-05-18,28663.44,False
1978,11078,Los Angeles,Outdoor,2012-05-18,7974.1,False
405,405,Las Vegas,Furniture,2012-05-18,8609.82,False
262,262,Las Vegas,Housewares,2012-05-18,44411.23,False
1835,10935,Los Angeles,Electronics,2012-05-18,19415.92,False
4266,30352,Seattle,Outdoor,2012-05-18,12459.63,False
3122,21316,Buffalo,Outdoor,2012-05-18,1675.63,False
1549,10649,Los Angeles,Furniture,2012-05-18,10591.94,False
3837,29923,Seattle,Furniture,2012-05-18,12231.59,False
3980,30066,Seattle,Jewelry,2012-05-18,60832.91,False
2122,11222,Los Angeles,Shoes,2012-05-25,49836.42,False
1979,11079,Los Angeles,Outdoor,2012-05-25,6241.53,False
978,978,Las Vegas,Shoes,2012-05-25,28671.98,False
4124,30210,Seattle,Electronics,2012-05-25,33721.8,False
3981,30067,Seattle,Jewelry,2012-05-25,57781.87,False
3266,21460,Buffalo,Shoes,2012-05-25,8781.26,False
1407,10507,Los Angeles,Housewares,2012-05-25,66419.23,False
406,406,Las Vegas,Furniture,2012-05-25,8345.33,False
1121,1121,Las Vegas,Toys,2012-05-25,39067.0,False
3838,29924,Seattle,Furniture,2012-05-25,11110.28,False
3695,29781,Seattle,Housewares,2012-05-25,102223.65,False
3123,21317,Buffalo,Outdoor,2012-05-25,2320.4,False
1264,10364,Los Angeles,Clothing,2012-05-25,23561.25,False
120,120,Las Vegas,Clothing,2012-05-25,16963.55,False
1550,10650,Los Angeles,Furniture,2012-05-25,10441.51,False
1693,10793,Los Angeles,Jewelry,2012-05-25,47627.29,False
2265,11365,Los Angeles,Toys,2012-05-25,61029.66,False
1836,10936,Los Angeles,Electronics,2012-05-25,20657.98,False
835,835,Las Vegas,Outdoor,2012-05-25,5131.26,False
4410,30496,Seattle,Shoes,2012-05-25,63050.03,False
3552,29638,Seattle,Clothing,2012-05-25,27820.39,False
4267,30353,Seattle,Outdoor,2012-05-25,10600.8,False
3409,21603,Buffalo,Toys,2012-05-25,8868.51,False
2980,21174,Buffalo,Electronics,2012-05-25,9738.9,False
549,549,Las Vegas,Jewelry,2012-05-25,38270.34,False
4553,30639,Seattle,Toys,2012-05-25,61952.95,False
263,263,Las Vegas,Housewares,2012-05-25,45817.07,False
2837,21031,Buffalo,Jewelry,2012-05-25,8873.67,False
2694,20888,Buffalo,Furniture,2012-05-25,5435.82,False
2408,20602,Buffalo,Clothing,2012-05-25,6715.54,False
692,692,Las Vegas,Electronics,2012-05-25,18625.67,False
2551,20745,Buffalo,Housewares,2012-05-25,18005.1,False
958,958,Las Vegas,Shoes,2012-06-01,12377.76,False
1673,10773,Los Angeles,Jewelry,2012-06-01,49377.61,False
529,529,Las Vegas,Jewelry,2012-06-01,40925.76,False
4104,30190,Seattle,Electronics,2012-06-01,41183.69,False
3389,21583,Buffalo,Toys,2012-06-01,8420.64,False
3818,29904,Seattle,Furniture,2012-06-01,17947.87,False
100,100,Las Vegas,Clothing,2012-06-01,16567.69,False
2674,20868,Buffalo,Furniture,2012-06-01,5745.49,False
4533,30619,Seattle,Toys,2012-06-01,64831.25,False
3103,21297,Buffalo,Outdoor,2012-06-01,1062.64,False
1816,10916,Los Angeles,Electronics,2012-06-01,24429.4,False
4247,30333,Seattle,Outdoor,2012-06-01,4751.57,False
1959,11059,Los Angeles,Outdoor,2012-06-01,3468.68,False
2388,20582,Buffalo,Clothing,2012-06-01,6361.95,False
386,386,Las Vegas,Furniture,2012-06-01,13926.04,False
672,672,Las Vegas,Electronics,2012-06-01,23105.81,False
2960,21154,Buffalo,Electronics,2012-06-01,11924.58,False
815,815,Las Vegas,Outdoor,2012-06-01,3665.25,False
243,243,Las Vegas,Housewares,2012-06-01,44481.38,False
3961,30047,Seattle,Jewelry,2012-06-01,63913.83,False
2531,20725,Buffalo,Housewares,2012-06-01,16860.86,False
2817,21011,Buffalo,Jewelry,2012-06-01,10107.34,False
3675,29761,Seattle,Housewares,2012-06-01,94469.77,False
2102,11202,Los Angeles,Shoes,2012-06-01,19058.99,False
2245,11345,Los Angeles,Toys,2012-06-01,58398.02,False
3532,29618,Seattle,Clothing,2012-06-01,28952.16,False
1101,1101,Las Vegas,Toys,2012-06-01,36797.0,False
4390,30476,Seattle,Shoes,2012-06-01,34402.78,False
1244,10344,Los Angeles,Clothing,2012-06-01,20481.45,False
1530,10630,Los Angeles,Furniture,2012-06-01,15893.39,False
3246,21440,Buffalo,Shoes,2012-06-01,6268.5,False
1387,10487,Los Angeles,Housewares,2012-06-01,64877.05,False
1543,10643,Los Angeles,Furniture,2012-06-04,11303.0,False
256,256,Las Vegas,Housewares,2012-06-04,51805.88,False
2687,20881,Buffalo,Furniture,2012-06-04,4028.38,False
4117,30203,Seattle,Electronics,2012-06-04,52309.26,False
3402,21596,Buffalo,Toys,2012-06-04,9911.54,False
3974,30060,Seattle,Jewelry,2012-06-04,64551.09,False
3116,21310,Buffalo,Outdoor,2012-06-04,1540.84,False
1972,11072,Los Angeles,Outdoor,2012-06-04,4546.61,False
1686,10786,Los Angeles,Jewelry,2012-06-04,48565.55,False
2115,11215,Los Angeles,Shoes,2012-06-04,44709.09,False
685,685,Las Vegas,Electronics,2012-06-04,28386.81,False
828,828,Las Vegas,Outdoor,2012-06-04,4764.43,False
4403,30489,Seattle,Shoes,2012-06-04,60350.24,False
3259,21453,Buffalo,Shoes,2012-06-04,12238.76,False
1400,10500,Los Angeles,Housewares,2012-06-04,70382.23,False
2830,21024,Buffalo,Jewelry,2012-06-04,9767.34,False
2973,21167,Buffalo,Electronics,2012-06-04,13031.86,False
1257,10357,Los Angeles,Clothing,2012-06-04,75970.97,False
3688,29774,Seattle,Housewares,2012-06-04,104332.33,False
4546,30632,Seattle,Toys,2012-06-04,66790.02,False
542,542,Las Vegas,Jewelry,2012-06-04,42060.21,False
1114,1114,Las Vegas,Toys,2012-06-04,41917.56,False
4260,30346,Seattle,Outdoor,2012-06-04,4896.25,False
2544,20738,Buffalo,Housewares,2012-06-04,19899.97,False
2258,11358,Los Angeles,Toys,2012-06-04,61294.26,False
3831,29917,Seattle,Furniture,2012-06-04,12334.33,False
3545,29631,Seattle,Clothing,2012-06-04,85839.78,False
399,399,Las Vegas,Furniture,2012-06-04,9335.24,False
1829,10929,Los Angeles,Electronics,2012-06-04,29379.66,False
2401,20595,Buffalo,Clothing,2012-06-04,18969.05,False
971,971,Las Vegas,Shoes,2012-06-04,27171.41,False
113,113,Las Vegas,Clothing,2012-06-04,57592.12,False
2557,20751,Buffalo,Housewares,2012-06-07,20826.61,False
4273,30359,Seattle,Outdoor,2012-06-07,8163.7,False
1413,10513,Los Angeles,Housewares,2012-06-07,70409.25,False
126,126,Las Vegas,Clothing,2012-06-07,17823.37,False
841,841,Las Vegas,Outdoor,2012-06-07,2828.03,False
2843,21037,Buffalo,Jewelry,2012-06-07,9918.68,False
1127,1127,Las Vegas,Toys,2012-06-07,41524.67,False
3272,21466,Buffalo,Shoes,2012-06-07,11458.59,False
2271,11371,Los Angeles,Toys,2012-06-07,62976.13,False
698,698,Las Vegas,Electronics,2012-06-07,19684.48,False
3558,29644,Seattle,Clothing,2012-06-07,28160.76,False
984,984,Las Vegas,Shoes,2012-06-07,27364.96,False
3987,30073,Seattle,Jewelry,2012-06-07,62171.92,False
1556,10656,Los Angeles,Furniture,2012-06-07,12846.88,False
3129,21323,Buffalo,Outdoor,2012-06-07,1709.52,False
1699,10799,Los Angeles,Jewelry,2012-06-07,51526.65,False
412,412,Las Vegas,Furniture,2012-06-07,8473.71,False
269,269,Las Vegas,Housewares,2012-06-07,49771.92,False
1985,11085,Los Angeles,Outdoor,2012-06-07,6004.84,False
2414,20608,Buffalo,Clothing,2012-06-07,6711.19,False
3701,29787,Seattle,Housewares,2012-06-07,104872.78,False
4559,30645,Seattle,Toys,2012-06-07,64176.47,False
1842,10942,Los Angeles,Electronics,2012-06-07,20850.59,False
4416,30502,Seattle,Shoes,2012-06-07,53098.23,False
2986,21180,Buffalo,Electronics,2012-06-07,11884.36,False
555,555,Las Vegas,Jewelry,2012-06-07,44936.96,False
3844,29930,Seattle,Furniture,2012-06-07,13486.07,False
2700,20894,Buffalo,Furniture,2012-06-07,4606.06,False
2128,11228,Los Angeles,Shoes,2012-06-07,42776.06,False
3415,21609,Buffalo,Toys,2012-06-07,9232.4,False
4130,30216,Seattle,Electronics,2012-06-07,34164.27,False
1270,10370,Los Angeles,Clothing,2012-06-07,24052.7,False
